"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 15 13:48:11 IST 2023","Thu Jun 15 13:49:31 IST 2023","80483","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 1 :Verify Search logic","Test case 1 :Verify Search logic",""
